filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-14_time-2025-09-10_16-22-23_lambda_0.0.pkl,EA,Acrobot-v1,static,14,50,1000,3,959.0,"[64, 32]",2528,50,1.0,0.0,10,12347.0,100,127.7270827293396
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-15_time-2025-09-10_16-24-27_lambda_0.0.pkl,EA,Acrobot-v1,static,15,50,1000,3,983.0,"[64, 32]",2528,50,1.0,0.0,10,11294.0,100,123.9283492565155
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-16_time-2025-09-10_16-26-20_lambda_0.0.pkl,EA,Acrobot-v1,static,16,50,1000,2,983.0,"[64, 32]",2528,50,1.0,0.0,10,9942.0,100,113.03022885322572
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-17_time-2025-09-10_16-28-12_lambda_0.0.pkl,EA,Acrobot-v1,static,17,50,1000,0,982.0,"[64, 32]",2528,50,1.0,0.0,10,10567.0,100,111.97806239128111
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-18_time-2025-09-10_16-33-28_lambda_0.0.pkl,EA,Acrobot-v1,static,18,50,1000,3,950.0,"[64, 32]",2528,50,1.0,0.0,10,10661.0,100,316.276700258255
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-19_time-2025-09-10_16-36-00_lambda_0.0.pkl,EA,Acrobot-v1,static,19,50,1000,0,866.0,"[64, 32]",2528,50,1.0,0.0,10,8304.0,100,151.14204382896423
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-20_time-2025-09-10_16-38-14_lambda_0.0.pkl,EA,Acrobot-v1,static,20,50,1000,0,841.0,"[64, 32]",2528,50,1.0,0.0,10,9085.0,100,133.96096539497375
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-10_16-41-13_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,8,981.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10628.0,100,1226.0057718753817
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-21_time-2025-09-10_16-42-02_lambda_0.0.pkl,EA,Acrobot-v1,static,21,50,1000,5,911.0,"[64, 32]",2528,50,1.0,0.0,10,13947.0,100,228.08227276802063
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-22_time-2025-09-10_16-43-51_lambda_0.0.pkl,EA,Acrobot-v1,static,22,50,1000,3,933.0,"[64, 32]",2528,50,1.0,0.0,10,10974.0,100,109.45507264137268
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-23_time-2025-09-10_16-45-21_lambda_0.0.pkl,EA,Acrobot-v1,static,23,50,1000,2,995.0,"[64, 32]",2528,50,1.0,0.0,10,10322.0,100,89.29950976371765
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-24_time-2025-09-10_16-46-32_lambda_0.0.pkl,EA,Acrobot-v1,static,24,50,1000,1,980.0,"[64, 32]",2528,50,1.0,0.0,10,10572.0,100,71.01675271987915
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-25_time-2025-09-10_16-47-21_lambda_0.0.pkl,EA,Acrobot-v1,static,25,50,1000,0,940.0,"[64, 32]",2528,50,1.0,0.0,10,10025.0,100,49.140318632125854
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-26_time-2025-09-10_16-49-05_lambda_0.0.pkl,EA,Acrobot-v1,static,26,50,1000,2,919.0,"[64, 32]",2528,50,1.0,0.0,10,10109.0,100,104.42115044593812
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-27_time-2025-09-10_16-51-01_lambda_0.0.pkl,EA,Acrobot-v1,static,27,50,1000,4,901.0,"[64, 32]",2528,50,1.0,0.0,10,9555.0,100,116.1083173751831
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-28_time-2025-09-10_16-52-26_lambda_0.0.pkl,EA,Acrobot-v1,static,28,50,1000,2,985.0,"[64, 32]",2528,50,1.0,0.0,10,10946.0,100,84.40172123908997
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-29_time-2025-09-10_16-53-15_lambda_0.0.pkl,EA,Acrobot-v1,static,29,50,1000,0,998.0,"[64, 32]",2528,50,1.0,0.0,10,11073.0,100,48.83508658409119
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-10_16-53-55_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,9,951.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10963.0,100,761.6350333690643
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-10_17-01-49_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,5,934.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10610.0,100,473.87428402900696
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-10_17-07-22_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,2,931.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,14873.0,100,333.60443472862244
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-10_17-18-33_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,7,970.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10738.0,100,670.9353964328766
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-10_17-26-44_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,5,927.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10785.0,100,490.2388157844544
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-10_17-32-18_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,2,894.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,9167.0,100,334.0991885662079
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-10_17-41-01_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,5,959.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11686.0,100,522.7885937690735
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-10_18-04-57_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,7,988.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,9754.0,100,1436.2038826942444
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-10_18-11-11_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,3,976.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11572.0,100,373.88372135162354
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-10_18-23-42_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,10,998.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11368.0,100,751.2401261329651
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-10_18-30-48_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,4,960.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11353.0,100,425.54756116867065
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-10_18-40-54_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,7,915.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10012.0,100,605.8474998474121
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-10_18-45-13_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,1,928.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11755.0,100,259.6625225543976
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-10_18-58-21_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,12,965.0,"[64, 32]",12640,50,0.001,3.0,10,11719.0,100,787.4151151180267
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-10_19-10-21_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,9,960.0,"[64, 32]",12640,50,0.001,3.0,10,11793.0,100,719.7868554592133
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-10_19-19-41_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,6,939.0,"[64, 32]",12640,50,0.001,3.0,10,9744.0,100,560.2847163677216
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-10_19-25-07_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,3,925.0,"[64, 32]",12640,50,0.001,3.0,10,9660.0,100,326.44200706481934
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-10_19-32-38_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,5,966.0,"[64, 32]",12640,50,0.001,3.0,10,11938.0,100,450.70931100845337
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-10_19-40-37_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,4,991.0,"[64, 32]",12640,50,0.001,3.0,10,11767.0,100,478.96174335479736
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-10_19-49-22_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,6,994.0,"[64, 32]",12640,50,0.001,3.0,10,12558.0,100,524.7964315414429
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-10_19-59-34_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,4,981.0,"[64, 32]",12640,50,0.001,3.0,10,11145.0,100,612.4112281799316
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-10_20-21-56_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,11,916.0,"[64, 32]",12640,50,0.001,3.0,10,10416.0,100,1341.7039227485657
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-10_20-30-45_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,373,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-16662.0,100,26178.75635933876
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-10_20-31-40_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,8,982.0,"[64, 32]",12640,50,0.001,3.0,10,10505.0,100,583.8559021949768
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-10_20-46-04_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,8,943.0,"[64, 32]",12640,50,0.001,3.0,10,10654.0,100,863.364942073822
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-10_20-55-33_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,0,980.0,"[64, 32]",12640,50,0.001,3.0,10,10016.0,100,568.9771544933319
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-10_21-25-31_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,6,972.0,"[64, 32]",12640,50,0.001,3.0,10,10353.0,100,1797.871966123581
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-10_21-52-15_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,7,911.0,"[64, 32]",12640,50,0.001,3.0,10,11179.0,100,1604.0890929698944
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-10_22-33-37_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,9,943.0,"[64, 32]",12640,50,0.001,3.0,10,10693.0,100,2481.633690595627
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-10_22-46-35_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,68,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-33463.0,100,8150.402696847916
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-10_23-11-51_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,11,930.0,"[64, 32]",12640,50,0.001,3.0,10,9999.0,100,2294.282766819
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-10_23-41-49_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,6,975.0,"[64, 32]",12640,50,0.001,3.0,10,12733.0,100,1798.218098402023
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-11_00-12-14_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,5,954.0,"[64, 32]",12640,50,0.001,3.0,10,10465.0,100,1824.2941403388977
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-11_00-51-59_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,11,981.0,"[64, 32]",12640,50,0.001,3.0,10,10723.0,100,2384.853132724762
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-11_01-26-16_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,8,970.0,"[64, 32]",12640,50,0.001,3.0,10,11672.0,100,2056.868250608444
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-11_02-04-04_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,9,975.0,"[64, 32]",12640,50,0.001,3.0,10,11595.0,100,2268.8987441062927
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-11_02-22-23_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,2,974.0,"[64, 32]",12640,50,0.001,3.0,10,10711.0,100,1098.161873102188
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-11_02-41-02_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,2,979.0,"[64, 32]",12640,50,0.001,3.0,10,12209.0,100,1119.6485702991486
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-11_03-03-03_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,3,994.0,"[64, 32]",12640,50,0.001,3.0,10,14690.0,100,1320.8945519924164
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-11_03-34-10_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,7,920.0,"[64, 32]",12640,50,0.001,3.0,10,10592.0,100,1866.277458190918
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-11_03-50-50_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,2,959.0,"[64, 32]",12640,50,0.001,3.0,10,12979.0,100,1000.6806559562684
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-11_04-23-45_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,8,958.0,"[64, 32]",12640,50,0.001,3.0,10,11540.0,100,1974.396467924118
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-11_04-47-46_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,149,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-42706.0,100,21670.7054772377
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-11_04-51-26_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,6,912.0,"[64, 32]",12640,50,0.001,3.0,10,10142.0,100,1660.6619110107422
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-11_05-21-14_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,6,919.0,"[64, 32]",12640,50,0.001,3.0,10,11600.0,100,1788.1785612106323
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-11_05-31-33_lambda_3.0.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,0,918.0,"[64, 32]",12640,50,0.001,3.0,10,9531.0,100,619.096782207489
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-11_06-09-58_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,10,982.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,10107.0,100,2305.2830741405487
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-11_06-31-04_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,46,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-42083.0,100,6198.147026538849
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-11_07-10-09_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,19,880.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,9845.0,100,3610.875057220459
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-11_07-46-42_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,9,980.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,12397.0,100,2192.902696609497
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-11_08-02-23_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,2,985.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,13666.0,100,940.4728116989136
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-11_08-28-25_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,6,967.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11015.0,100,1561.8949239253998
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-11_08-54-12_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,6,940.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11435.0,100,1546.828655719757
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-11_09-35-58_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,12,908.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,9600.0,100,2506.7336604595184
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-11_10-04-57_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,7,994.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,9752.0,100,1738.599186420441
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-11_10-39-15_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,8,997.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11196.0,100,2057.9290883541107
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-11_10-58-28_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,3,970.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,10669.0,100,1153.0279998779297
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-11_11-17-28_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,2,991.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11035.0,100,1139.982694149017
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-11_11-25-58_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,0,890.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,9636.0,100,509.8508286476135
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-11_11-39-00_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,1,967.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,9767.0,100,781.805239200592
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-11_11-53-10_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,2,993.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11426.0,100,849.5096185207367
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-11_12-33-04_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,12,997.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11431.0,100,2394.5072107315063
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-11_12-57-44_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,5,975.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,10990.0,100,1479.9449303150177
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-11_13-19-43_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,4,990.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11839.0,100,1318.5464704036713
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-11_13-54-36_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,8,926.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11729.0,100,2093.5074949264526
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-11_14-37-24_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,16,979.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11090.0,100,2567.9141433238983
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-11_15-13-45_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,9,998.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11844.0,100,2180.105761051178
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-11_15-22-51_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,256,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-42820.0,100,31906.865434646606
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-11_15-38-49_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,14,983.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,10781.0,100,1503.9121594429016
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-0_time-2025-09-11_15-39-20_lambda_0.0.pkl,EA,CartPole-v1,abcd,0,50,1000,21,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-37425.0,100,908.4141464233398
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-11_15-55-15_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,7,1000.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11058.0,100,986.281233549118
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-1_time-2025-09-11_16-07-45_lambda_0.0.pkl,EA,CartPole-v1,abcd,1,50,1000,21,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-40794.0,100,1705.0301177501678
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-11_16-12-06_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,3,848.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,9155.0,100,1011.1085059642792
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-11_16-38-56_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,9,974.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,10027.0,100,1609.7090814113617
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-11_16-46-45_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,5,970.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,12065.0,100,469.10396671295166
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-11_16-54-09_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,4,952.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,10954.0,100,444.2514679431915
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-11_17-02-58_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,5,990.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,11099.0,100,528.7805795669556
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-11_17-11-08_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,5,929.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,10276.0,100,490.28438329696655
